date,ADA-USD,BCH-USD,BTC-USD,EOS-USD,ETC-USD,ETH-USD,LTC-USD,TRX-USD,XLM-USD,XRP-USD
2020-01-01,,,,,,,,,,
2020-01-02,-0.021130874739584304,-0.04255909697935789,-0.029819292162590716,-0.051923988008735766,-0.05483351281298321,-0.025930970201487602,-0.0522328674979865,-0.02867925313411135,-0.02946029149242746,-0.02400000494985799
2020-01-03,0.0436322232876416,0.13650798527067698,0.05145166344511276,0.07118483634422224,0.07527200376818821,0.053068978168561154,0.06510205027815874,0.043900535325963164,0.025435206239219355,0.029131606757621054
2020-01-04,0.012141634271100932,0.01621179170745557,0.008954866877941559,0.011441947105128802,0.03291016576422057,0.0066903769863495555,0.02147875328222315,0.0064012051806630055,0.022947341009514677,0.004309625937497064
2020-01-05,0.003642051251679268,-0.008504451113499067,8.914790612779555e-05,0.012665714365379221,0.03830400490027852,0.008939204731726713,0.005230057555109635,0.0075438438309574085,-0.019731109580554573,0.006081679571857457
2020-01-06,0.07347140616116543,0.09130296825836703,0.04829126010697582,0.05728237009487391,0.028162827504393917,0.05890493095145177,0.051962773398619655,0.06789986180220464,0.08300443398157231,0.13282904035019572
2020-01-07,-0.00603670558471725,-0.005310438732011091,0.050773846435889336,-0.0010310039893811629,-0.04191777748862058,-0.005267778753292318,0.013275403934662977,-0.01202915651673575,0.014534653792710905,-0.03427832256686114
2020-01-08,-0.016519506616973323,-0.009057350907080597,-0.010268587535248286,-0.02245115661891761,0.028709468546097572,-0.015924443349786155,-0.016603634237381537,-0.021150735788906916,-0.022492866425489755,-0.02286404582644963
2020-01-09,-0.002085896696326528,-0.0076024533803610295,-0.024850855645838776,-0.00921671629982912,0.04809190671456576,-0.016133093484380745,-0.009590352026982885,-0.0004265058808561317,-0.046369874064892236,-0.019743935785550337
2020-01-10,0.014164278955681064,0.131687678793047,0.03648690303834745,0.07392384808679897,0.02363001305211232,0.03586560638444225,0.07765843238279313,0.03918084671481803,-0.0012053589398871578,0.036149492030821406
2020-01-11,-0.0013288155154895787,-0.03710509804505091,-0.015798168776598898,0.006989234830369728,0.045796571311731205,-0.007200886928300676,0.011008975794329245,0.0,0.02467569293434413,-0.0021430956790379208
2020-01-12,0.023489408744604034,0.02898982692734986,0.019279106453440997,0.06794827745890308,-0.0028670346559040993,0.0206176641057616,0.036882498576567,0.02477079707867813,0.016236551970371993,0.01785218905710595
2020-01-13,-0.01920931328536024,-0.0026626946961815223,-0.005895616628883604,-0.025528876140535672,-0.012088149030781592,-0.01129289411687917,-0.026369423298247985,-0.01802888965531735,-0.0040770876570762615,-0.01398677316648056
2020-01-14,0.1269815483949639,0.30928460580585315,0.08393344808628167,0.23159871852441127,0.23884372725592984,0.15065709666300386,0.17582550336497071,0.13695096788583627,0.08297661858181482,0.10380170004033373
2020-01-15,0.02143544217613469,-0.031028622684423857,-0.002350980919464507,-0.01600299795972182,0.17127795031403847,0.0016590582058744197,-0.007274236877677698,0.03373203444289197,0.05130957372786504,-0.007635696651681734
2020-01-16,-0.027307122795645955,-0.039531598177408256,-0.009449813541879348,0.016632017289520462,0.05035389905928622,-0.01106700566380281,-0.007486164926404637,-0.009546433412861766,-0.01900014346607226,-0.018553463525826097
2020-01-17,0.08666135292362065,0.125770584599046,0.02352785247141642,0.023739051116121512,0.13630217606105166,0.038864331269726105,0.06714659685863866,0.031952867971979826,0.11728807629179339,0.044633273359005354
2020-01-18,-0.0028235775475434766,-0.07591952234583954,0.0015422162701026476,-0.026945343010150058,-0.12505415971126577,0.02685165206055795,-0.03380349550308126,0.0028302378167346376,0.018367395806697218,0.018887997031450166
2020-01-19,-0.06403427556017438,-0.0023919737671210806,-0.026452928527155417,-0.05289513883692787,0.021586364809450753,-0.047876120324395366,-0.027065961542659944,-0.061864926683842913,-0.018166904947987228,-0.031654080595972967
2020-01-20,0.04511781888374933,0.016263557474925472,-0.005582491465413786,-0.0013271528347885697,0.01936477251788893,0.0009023502412968121,-0.010336055617354845,0.00036098554320695975,0.03330884922693911,-0.009716226133063222
2020-01-21,0.04823008169519927,-0.0011209073633263733,0.010193531591149663,0.01459846977492485,0.03134481106341003,0.01541788519604359,0.007772602592832634,0.04102009227857084,0.006060231612383005,0.016588348536014097
2020-01-22,-0.007284360617243579,0.011092889206624434,-0.007434180055016837,-0.0034668415750764847,0.043860622623637546,-0.008267668638293424,0.01226141053302765,0.0025999331479584775,-0.04054789340560949,-0.004680276208613776
2020-01-23,-0.050816995170684165,-0.06440464978437477,-0.03160514587505292,-0.02084010646481005,-0.09365092236541583,-0.03188227458323378,-0.06382455617613547,-0.06338961484903749,-0.010870079746429728,-0.0421594614129388
2020-01-24,0.03853785063110893,-0.016459321154220996,0.004629616722148233,0.019054831481178702,0.018870988188166793,0.0007525975197246737,-0.0018025283857721064,0.009721327521730716,-0.032664867264762365,-0.013546899239289756
2020-01-25,-0.03901870004053587,-0.025546269501199648,-0.00918684685986848,-0.030870233684222925,-0.021999996239789543,-0.01083857506306074,-0.015293825240827674,-0.012918205581942344,-0.022058154782843564,-0.011719780321095108
2020-01-26,0.030822193626366845,0.11446466044406378,0.027364554337216074,0.03402143561700077,0.08422579717886958,0.04211930401638453,0.04683483236272412,0.03734799532516209,0.04520066170949599,0.04654142752129009
2020-01-27,0.07471797101408106,0.045105346096971255,0.036407519395889265,0.08591520971124944,0.14011308580225923,0.016979054481661038,0.04537322848410397,0.019697660464980782,0.018319317383759026,0.0023235466529294424
2020-01-28,0.10321002264160328,0.04469830037852307,0.05036808165148732,0.02195815348741581,0.10603524527695019,0.03182234945202822,0.03247862726313033,0.08631455299287993,0.011031905710340073,0.03142434455630272
2020-01-29,0.012429756567430061,0.0070326883433313725,-0.004483577295090302,-0.017825211857798062,0.06846853597766955,-0.007484121137455557,-0.009788457576172305,0.003706878047974982,0.023813120067054383,-0.011564507559954862
2020-01-30,0.04776320034973769,0.03000760772700617,0.02064730312029206,0.09065573538657579,-0.003693763997145383,0.05507065446349446,0.13451079968531476,0.04367610371672637,-0.008616939773559706,0.03356380099513423
2020-01-31,-0.04060998290100393,-0.04474256287086242,-0.016664631518128026,-0.04625953168407937,-0.07930054538495734,-0.02452916937757532,-0.004101751281237576,-0.041899628655485244,0.00566927989427235,-0.018096224112013948
2020-02-01,0.04273796553838016,0.014981263360449582,0.00452869583961979,0.004812628809916175,0.02130355350648072,0.019503637552609865,0.04331972852730348,0.02044752140167594,-0.017610551321662893,0.009288022694975417
2020-02-02,-0.005776218791927912,-0.007192284273522143,-0.0051645279666768795,0.015402534528685008,-0.013252802390544827,0.026915021164291897,-0.00830938060899622,0.003776780775829325,0.04790808346720232,0.0384295112538926
2020-02-03,0.021714938748943036,0.014819144430326059,-0.005441113304621492,-0.004814039908956569,0.03544938534357356,0.006614061907548319,-0.006426235762551746,0.004285076587847492,0.01095206041170016,0.01552636636766569
2020-02-04,-0.0172519663705909,-0.008541023776492351,-0.012111511652417528,0.010425823435465498,-0.030518327470012596,-0.00323635857181348,-0.022706178598336568,0.0022375391140465606,0.03481050862037072,0.04783865941686338
2020-02-05,0.05777193634195066,0.1613457082147296,0.047104093835473426,0.06350873185684991,0.0792118868297702,0.07915243155799523,0.06301453355390585,0.07865630769995491,0.03683761608833658,0.03995379661597398
2020-02-06,0.008880544915941702,0.0017596304486078296,0.012105773319493585,0.015115507996545041,-0.01941409277473738,0.03970440884570903,0.012354059476630486,0.08466500448716752,0.026290198778626372,0.017104639484028406
2020-02-07,0.000552213473335561,-0.0068486848593882765,0.006797836503646293,0.0038165124025211217,-0.03271834372390647,0.04891694034731886,0.013182278529965341,-0.021033962712051046,0.015381318351336715,-0.01038214145791816
2020-02-08,0.0025756777860048707,0.008534098921292754,0.007061676319697785,0.034761427741392126,-0.0025633873220710646,0.0018877716176568526,0.028396455778547214,-0.009473730336833852,-0.010778350303666362,-0.007308016376956883
2020-02-09,0.031112363701786716,0.014221401703661707,0.02549940694219166,0.05152582715587495,0.003196945834194942,0.02434298655714895,0.008173599339982074,0.008328799322655955,0.02777576521896674,0.01880662786014131
2020-02-10,-0.022893096059258933,0.006833749765595698,-0.025706324471686526,-0.01998942681871907,0.011007874704463516,-0.02211870728715548,-0.03576847913723924,0.008849973464450489,-0.026997701728967316,-0.029657561910694685
2020-02-11,0.04692524764692774,0.018482882124777333,0.03567402510806805,0.06910195360486071,0.009166671902647527,0.055155431331365135,0.030433787493906017,0.02028874559832894,0.040731032827875824,0.02211393581475063
2020-02-12,0.0813721473350224,0.03083381873892299,0.011541499979814906,0.020232633563778135,0.024723700655927994,0.12531177329455678,0.06136044496619153,0.05886246254177818,0.08542065153002087,0.08657068340203566
2020-02-13,0.0030421051014239975,-0.0024449720824931687,-0.010814856987217514,-0.0019446856455346273,-0.016407073141359252,0.010147147902660691,-0.010996902255941077,-0.006495950695554309,0.03267113087134654,0.07330326010056654
2020-02-14,0.02914798888317449,0.035509197647835666,0.009568503349817403,0.0038138401790022147,-0.005089013183330993,0.060120481598565645,0.03217427147606733,0.10335725025202591,0.03800134237552877,0.02484192835277277
2020-02-15,-0.09516855487551212,-0.10891690451408043,-0.0409897830477971,-0.11541129434020181,-0.13293151569477601,-0.06857045116097638,-0.07804647503505102,-0.10404562274152074,-0.07634387648341201,-0.08537670846965872
2020-02-16,-0.018931121768334225,-0.049636838231679525,0.004551203932625647,-0.06975744239064507,-0.07245508531261402,-0.018259692118138604,-0.017783283729248645,-0.047570581072489126,-0.05258307041092991,-0.03657965612629954
2020-02-17,-0.04168931030702039,-0.01585819862045268,-0.024590331529186438,-0.01493338653318288,-0.002647392603334686,0.02488976929932618,-0.02529897263055303,-0.03276353394468512,-0.042994728654045855,-0.028681379977449795
2020-02-18,0.04255350831356064,0.023280147476371305,0.0466302236506857,0.055520485074127546,0.022102302938498797,0.05849581534422277,0.05165606989546623,0.038751815131780276,0.038844308157115925,0.03957471488736042
2020-02-19,-0.07910920111068964,-0.08750779288062394,-0.05014884351152826,-0.12609169522731722,-0.09603895257807715,-0.07867008126631714,-0.07657850156801593,-0.0996898122136709,-0.05254414929508855,-0.06817771211794121
2020-02-20,0.010668760851293202,-0.02547705046226756,-0.0025859164113087862,-0.00025119197251355363,0.0025593036563091864,-0.006985241682689214,-0.02124233021912436,-0.022047228504117222,0.006348901660977901,-0.018753428020874763
2020-02-21,0.006522455008456385,0.01856625513283916,0.008114275736580634,0.016653382188488886,0.05971069959813269,0.029661444062387243,0.054952690527629855,0.016455333494740154,0.011016064356671462,0.009331961939555766
2020-02-22,-0.005184150617604688,-0.014665518347804385,-0.002401270461409255,0.011578807564196936,0.009448797723060398,-0.012307540639357906,0.022901815544636994,-0.005594390246781322,-0.03562047133339019,0.003502616908904077
