month,sector,total_articles,active_tickers,ticker_universe,hhi,normalised_hhi,effective_number_of_tickers,top_ticker,top_ticker_article_count,top_ticker_share,top_ticker_share_pct
2020-01-01,Comm,269,5,5,0.2837854645458189,0.10473183068227358,3.523788653518383,CMCSA,99,0.3680297397769517,36.80297397769517
2020-01-01,Consumer,578,5,5,0.2682379281857257,0.08529741023215714,3.7280335661838553,DIS,239,0.4134948096885813,41.34948096885813
2020-01-01,Energy,393,5,5,0.23776780684886273,0.047209758561078397,4.2057838411894455,XOM,125,0.31806615776081426,31.806615776081426
2020-01-01,Financials,331,5,5,0.2213105028249103,0.02663812853113786,4.518538375881553,WFC,98,0.29607250755287007,29.607250755287005
2020-01-01,Healthcare,309,5,5,0.21902786941904673,0.023784836773808396,4.565629034571797,GILD,86,0.2783171521035599,27.831715210355988
2020-01-01,Industrials,294,5,5,0.24623999259567775,0.05779999074459717,4.06107874459688,BA,108,0.3673469387755102,36.734693877551024
2020-01-01,Materials,191,5,5,0.2432224993832406,0.05402812422905072,4.111461737856418,DOW,58,0.3036649214659686,30.36649214659686
2020-01-01,RealEstate,91,5,5,0.26675522279917885,0.08344402849897355,3.7487550928021727,AMT,36,0.3956043956043956,39.56043956043956
2020-01-01,Tech,538,5,5,0.31718052542115227,0.1464756567764403,3.152778685488966,INTC,247,0.4591078066914498,45.91078066914498
2020-01-01,Utilities,211,5,5,0.27355629927449965,0.09194537409312455,3.6555546432383617,NEE,82,0.3886255924170616,38.862559241706165
2020-02-01,Comm,270,5,5,0.22680384087791497,0.0335048010973937,4.409096407402927,TMUS,74,0.2740740740740741,27.40740740740741
2020-02-01,Consumer,614,5,5,0.31170091990365945,0.13962614987957428,3.208203557144073,DIS,302,0.49185667752442996,49.185667752442995
2020-02-01,Energy,344,5,5,0.22466535965386694,0.030831699567333663,4.451064470021816,XOM,105,0.30523255813953487,30.523255813953487
2020-02-01,Financials,248,5,5,0.22005072840790843,0.025063410509885524,4.5444066794739175,MS,75,0.3024193548387097,30.241935483870968
2020-02-01,Healthcare,483,5,5,0.36375054117425176,0.20468817646781468,2.749136803403292,GILD,267,0.5527950310559007,55.27950310559007
2020-02-01,Industrials,212,5,5,0.2269490922036312,0.03368636525453897,4.4062745098039215,BA,65,0.30660377358490565,30.660377358490564
2020-02-01,Materials,213,5,5,0.2646079922413983,0.08075999030174787,3.7791753436068305,DOW,74,0.3474178403755869,34.74178403755869
2020-02-01,RealEstate,206,5,5,0.24347252332924874,0.054340654161560906,4.10723964382501,CCI,60,0.2912621359223301,29.126213592233007
2020-02-01,Tech,423,5,5,0.23314834375646207,0.04143542969557757,4.289114749382746,INTC,135,0.3191489361702128,31.914893617021278
2020-02-01,Utilities,309,5,5,0.24600705899603062,0.05750882374503826,4.064924006981991,NEE,90,0.2912621359223301,29.126213592233007
2020-03-01,Comm,301,5,5,0.2689484663524685,0.0861855829405856,3.718184429761563,CMCSA,106,0.3521594684385382,35.21594684385382
2020-03-01,Consumer,769,5,5,0.2458109344376785,0.05726366804709813,4.068167277780453,DIS,281,0.36540962288686607,36.54096228868661
2020-03-01,Energy,589,5,5,0.26121508931428195,0.07651886164285242,3.8282627647013383,OXY,226,0.3837011884550085,38.37011884550085
2020-03-01,Financials,334,5,5,0.22935565993760984,0.03669457492201229,4.360040647228953,WFC,114,0.3413173652694611,34.13173652694611
2020-03-01,Healthcare,494,5,5,0.3653805176285467,0.20672564703568333,2.7368727990489643,GILD,270,0.5465587044534413,54.655870445344135
2020-03-01,Industrials,355,5,5,0.2541003769093434,0.06762547113667923,3.935452643412547,BA,138,0.38873239436619716,38.87323943661972
2020-03-01,Materials,217,5,5,0.25991208137781646,0.07489010172227056,3.847454857422992,NEM,75,0.3456221198156682,34.56221198156682
2020-03-01,RealEstate,151,5,5,0.25345379588614536,0.06681724485768169,3.945492299705831,CCI,47,0.31125827814569534,31.125827814569533
2020-03-01,Tech,425,5,5,0.22668512110726646,0.033356401384083065,4.411405544022468,INTC,132,0.31058823529411766,31.058823529411768
2020-03-01,Utilities,239,5,5,0.24934787556240262,0.06168484445300326,4.010461279224883,NEE,71,0.29707112970711297,29.707112970711297
2020-04-01,Comm,388,5,5,0.2699277287703263,0.08740966096290784,3.704695344029924,T,141,0.3634020618556701,36.340206185567006
2020-04-01,Consumer,975,5,5,0.28841551610782384,0.11051939513477979,3.467219841342208,DIS,424,0.4348717948717949,43.48717948717949
2020-04-01,Energy,818,5,5,0.22611952343661265,0.0326494042957658,4.422439888435051,XOM,258,0.3154034229828851,31.54034229828851
2020-04-01,Financials,612,5,5,0.2458082361484899,0.05726029518561236,4.068211934916255,WFC,226,0.369281045751634,36.9281045751634
2020-04-01,Healthcare,928,5,5,0.4402311236623068,0.3002889045778835,2.2715340789196032,GILD,590,0.6357758620689655,63.577586206896555
2020-04-01,Industrials,698,5,5,0.2384052676086403,0.04800658451080037,4.194538191335492,BA,251,0.35959885386819485,35.95988538681949
2020-04-01,Materials,303,5,5,0.2500299534903986,0.06253744186299821,3.999520801568285,NEM,102,0.33663366336633666,33.663366336633665
2020-04-01,RealEstate,194,5,5,0.2468381337017749,0.058547667127218615,4.051237890204521,AMT,64,0.32989690721649484,32.98969072164948
2020-04-01,Tech,510,5,5,0.2660668973471742,0.08258362168396774,3.7584532685971905,INTC,207,0.40588235294117647,40.588235294117645
2020-04-01,Utilities,255,5,5,0.2473356401384083,0.05916955017301037,4.043088975937325,NEE,81,0.3176470588235294,31.76470588235294
2020-05-01,Comm,390,5,5,0.22756081525312294,0.03445101906640366,4.394429677568474,EA,112,0.28717948717948716,28.717948717948715
2020-05-01,Consumer,838,5,5,0.32317257249616943,0.15396571562021177,3.0943219973033234,DIS,415,0.49522673031026254,49.52267303102625
2020-05-01,Energy,528,5,5,0.23408086547291093,0.04260108184113865,4.272027950596096,XOM,171,0.32386363636363635,32.38636363636363
2020-05-01,Financials,456,5,5,0.20695791012619266,0.008697387657740814,4.831900357856579,WFC,115,0.25219298245614036,25.219298245614034
2020-05-01,Healthcare,718,5,5,0.30641832388016854,0.13302290485021065,3.263512401402833,GILD,337,0.46935933147632314,46.93593314763231
2020-05-01,Industrials,412,5,5,0.3357408803845791,0.16967610048072387,2.978487453939288,BA,217,0.5266990291262136,52.66990291262136
2020-05-01,Materials,279,5,5,0.29196695828676406,0.11495869785845506,3.4250451005412064,NEM,114,0.40860215053763443,40.86021505376344
2020-05-01,RealEstate,144,5,5,0.24604552469135801,0.057556905864197504,4.064288514308115,AMT,46,0.3194444444444444,31.944444444444443
2020-05-01,Tech,442,5,5,0.21500378780123255,0.01875473475154068,4.651080849442911,INTC,134,0.3031674208144796,30.316742081447963
2020-05-01,Utilities,232,5,5,0.2418995243757432,0.052374405469678975,4.133947772657449,NEE,77,0.33189655172413796,33.189655172413794
2020-06-01,Comm,264,5,5,0.2939049586776859,0.11738119834710736,3.4024604569420043,T,121,0.4583333333333333,45.83333333333333
2020-06-01,Consumer,633,5,5,0.23734367551891866,0.046679594398648314,4.213299544694588,DIS,193,0.3048973143759874,30.48973143759874
2020-06-01,Energy,340,5,5,0.26505190311418686,0.08131487889273356,3.772845953002611,XOM,123,0.36176470588235293,36.17647058823529
2020-06-01,Financials,358,5,5,0.219531225617178,0.024414032021472486,4.5551606482797835,GS,95,0.26536312849162014,26.536312849162012
2020-06-01,Healthcare,357,5,5,0.326004911768629,0.15750613971078622,3.0674384461719897,GILD,180,0.5042016806722689,50.42016806722689
2020-06-01,Industrials,398,5,5,0.4259867175071337,0.28248339688391705,2.3474910341148223,BA,246,0.6180904522613065,61.80904522613066
2020-06-01,Materials,73,5,5,0.26928129104897724,0.08660161381122154,3.713588850174217,NEM,29,0.3972602739726027,39.726027397260275
2020-06-01,RealEstate,58,5,5,0.24673008323424495,0.05841260404280617,4.053012048192771,O,20,0.3448275862068966,34.48275862068966
2020-06-01,Tech,236,5,5,0.24450588911232404,0.05563236139040504,4.0898810398002645,AMD,71,0.3008474576271186,30.08474576271186
2020-06-01,Utilities,73,5,5,0.2794145243009945,0.09926815537624312,3.5789120214909342,NEE,29,0.3972602739726027,39.726027397260275
2020-07-01,Comm,203,5,5,0.2967070300177146,0.12088378752214322,3.370327962705488,T,94,0.4630541871921182,46.30541871921182
2020-07-01,Consumer,574,5,5,0.23345554759679005,0.041819434495987545,4.2834707090667985,DIS,172,0.29965156794425085,29.965156794425084
2020-07-01,Energy,294,5,5,0.27157665787403396,0.08947082234254243,3.682201584732044,CVX,105,0.35714285714285715,35.714285714285715
