date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion,sentiment_information_end,past_sector_sentiment,past_ticker_coverage,sentiment_21d,ticker_coverage_21d,relative_sentiment_signal,hhi_source_month,normalised_hhi,trailing_normalised_hhi_3m,hhi_confidence,ticker_coverage_confidence,coverage_confidence,coverage_adjusted_signal,signal_available
2020-01-02,Comm,0.1089749999999999,,,True,False,positive,4,5,0.8,11,0.1547454545454545,2,2,0,0.1166499544577708,,,,,,,2019-12-01,,,,,,,False
2020-01-02,Consumer,-0.0689454761904761,,,True,False,negative,5,5,1.0,22,-0.0424999999999999,1,1,3,0.1174758718325247,,,,,,,2019-12-01,,,,,,,False
2020-01-02,Energy,0.1924616666666666,,,True,False,positive,5,5,1.0,21,0.1908380952380952,5,0,0,0.100276427328549,,,,,,,2019-12-01,,,,,,,False
2020-01-02,Financials,0.1071853333333333,,,True,False,positive,5,5,1.0,12,0.158925,2,3,0,0.1511003474310293,,,,,,,2019-12-01,,,,,,,False
2020-01-02,Healthcare,0.2154904761904761,,,True,False,positive,5,5,1.0,23,0.2266608695652174,5,0,0,0.0876891224957898,,,,,,,2019-12-01,,,,,,,False
2020-01-02,Industrials,0.08408,,,True,False,positive,5,5,1.0,13,0.0505538461538461,2,3,0,0.1404441867789479,,,,,,,2019-12-01,,,,,,,False
2020-01-02,Materials,0.1829166666666666,,,True,False,positive,3,5,0.6,7,0.1567857142857142,2,1,0,0.1296864445070836,,,,,,,2019-12-01,,,,,,,False
2020-01-02,RealEstate,0.0181,,,True,False,neutral,2,5,0.4,3,0.0241333333333333,0,2,0,0.0181,,,,,,,2019-12-01,,,,,,,False
2020-01-02,Tech,0.0769887179487179,,,True,False,positive,4,5,0.8,25,0.115192,2,1,1,0.1155492076210565,,,,,,,2019-12-01,,,,,,,False
2020-01-02,Utilities,0.6369,,,True,False,positive,1,5,0.2,1,0.6369,1,0,0,0.0,,,,,,,2019-12-01,,,,,,,False
2020-01-03,Comm,0.135575,0.1089749999999999,2020-01-02,True,True,positive,2,5,0.4,3,0.1807666666666666,1,1,0,0.135575,2020-01-02,0.1089749999999999,0.8,,,,2019-12-01,,,,,,,False
2020-01-03,Consumer,-0.2177916666666666,-0.0689454761904761,2020-01-02,True,True,negative,4,5,0.8,10,-0.08843,1,1,2,0.3397671166279437,2020-01-02,-0.0689454761904761,1.0,,,,2019-12-01,,,,,,,False
2020-01-03,Energy,-0.0461897272727272,0.1924616666666666,2020-01-02,True,True,neutral,5,5,1.0,28,0.0234071428571428,2,0,3,0.1560148997963955,2020-01-02,0.1924616666666666,1.0,,,,2019-12-01,,,,,,,False
2020-01-03,Financials,0.0840916666666666,0.1071853333333333,2020-01-02,True,True,positive,3,5,0.6,8,0.0374375,1,1,1,0.195942330305515,2020-01-02,0.1071853333333333,1.0,,,,2019-12-01,,,,,,,False
2020-01-03,Healthcare,0.2093875,0.2154904761904761,2020-01-02,True,True,positive,2,5,0.4,6,0.2057833333333333,2,0,0,0.0108125,2020-01-02,0.2154904761904761,1.0,,,,2019-12-01,,,,,,,False
2020-01-03,Industrials,-0.1561,0.08408,2020-01-02,True,True,negative,4,5,0.8,7,-0.1329428571428571,1,0,3,0.1597463027741174,2020-01-02,0.08408,1.0,,,,2019-12-01,,,,,,,False
2020-01-03,Materials,-0.07075,0.1829166666666666,2020-01-02,True,True,negative,2,5,0.4,3,-0.2216,1,0,1,0.45255,2020-01-02,0.1829166666666666,0.6,,,,2019-12-01,,,,,,,False
2020-01-03,RealEstate,-0.0640333333333333,0.0181,2020-01-02,True,True,negative,3,5,0.6,5,-0.10638,1,0,2,0.2616820250269823,2020-01-02,0.0181,0.4,,,,2019-12-01,,,,,,,False
2020-01-03,Tech,0.0980852678571428,0.0769887179487179,2020-01-02,True,True,positive,4,5,0.8,17,0.1727705882352941,2,2,0,0.0981611677168557,2020-01-02,0.0769887179487179,0.8,,,,2019-12-01,,,,,,,False
2020-01-03,Utilities,0.14085,0.6369,2020-01-02,True,True,positive,2,5,0.4,4,0.211275,1,1,0,0.14085,2020-01-02,0.6369,0.2,,,,2019-12-01,,,,,,,False
2020-01-06,Comm,0.1738097222222222,0.135575,2020-01-03,True,True,positive,3,5,0.6,16,0.1591937499999999,3,0,0,0.061779216391373,2020-01-03,0.135575,0.4,,,,2019-12-01,,,,,,,False
