date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion
2020-01-02,Comm,0.10897499999999999,,,True,False,positive,4,5,0.8,11,0.15474545454545455,2,2,0,0.1166499544577708
2020-01-02,Consumer,-0.06894547619047618,,,True,False,negative,5,5,1.0,22,-0.04249999999999999,1,1,3,0.11747587183252478
2020-01-02,Energy,0.19246166666666667,,,True,False,positive,5,5,1.0,21,0.19083809523809525,5,0,0,0.10027642732854904
2020-01-02,Financials,0.10718533333333333,,,True,False,positive,5,5,1.0,12,0.158925,2,3,0,0.15110034743102937
2020-01-02,Healthcare,0.21549047619047618,,,True,False,positive,5,5,1.0,23,0.2266608695652174,5,0,0,0.0876891224957898
2020-01-02,Industrials,0.08408,,,True,False,positive,5,5,1.0,13,0.05055384615384616,2,3,0,0.1404441867789479
2020-01-02,Materials,0.18291666666666664,,,True,False,positive,3,5,0.6,7,0.15678571428571428,2,1,0,0.12968644450708364
2020-01-02,RealEstate,0.018100000000000005,,,True,False,neutral,2,5,0.4,3,0.02413333333333334,0,2,0,0.018100000000000005
2020-01-02,Tech,0.07698871794871795,,,True,False,positive,4,5,0.8,25,0.115192,2,1,1,0.11554920762105658
2020-01-02,Utilities,0.6369,,,True,False,positive,1,5,0.2,1,0.6369,1,0,0,0.0
2020-01-03,Comm,0.135575,0.10897499999999999,2020-01-02,True,True,positive,2,5,0.4,3,0.18076666666666666,1,1,0,0.135575
2020-01-03,Consumer,-0.21779166666666666,-0.06894547619047618,2020-01-02,True,True,negative,4,5,0.8,10,-0.08843,1,1,2,0.3397671166279437
2020-01-03,Energy,-0.046189727272727285,0.19246166666666667,2020-01-02,True,True,neutral,5,5,1.0,28,0.02340714285714285,2,0,3,0.15601489979639555
2020-01-03,Financials,0.08409166666666668,0.10718533333333333,2020-01-02,True,True,positive,3,5,0.6,8,0.0374375,1,1,1,0.19594233030551503
2020-01-03,Healthcare,0.2093875,0.21549047619047618,2020-01-02,True,True,positive,2,5,0.4,6,0.20578333333333335,2,0,0,0.010812500000000003
2020-01-03,Industrials,-0.1561,0.08408,2020-01-02,True,True,negative,4,5,0.8,7,-0.13294285714285714,1,0,3,0.15974630277411742
2020-01-03,Materials,-0.07075000000000001,0.18291666666666664,2020-01-02,True,True,negative,2,5,0.4,3,-0.22160000000000002,1,0,1,0.45255
2020-01-03,RealEstate,-0.06403333333333334,0.018100000000000005,2020-01-02,True,True,negative,3,5,0.6,5,-0.10638,1,0,2,0.26168202502698235
2020-01-03,Tech,0.09808526785714286,0.07698871794871795,2020-01-02,True,True,positive,4,5,0.8,17,0.17277058823529412,2,2,0,0.0981611677168557
2020-01-03,Utilities,0.14085,0.6369,2020-01-02,True,True,positive,2,5,0.4,4,0.211275,1,1,0,0.14085
2020-01-06,Comm,0.1738097222222222,0.135575,2020-01-03,True,True,positive,3,5,0.6,16,0.15919374999999997,3,0,0,0.06177921639137306
2020-01-06,Consumer,0.10678931372549019,-0.21779166666666666,2020-01-03,True,True,positive,5,5,1.0,44,0.0899,4,1,0,0.07100973735990795
2020-01-06,Energy,0.08543969696969697,-0.046189727272727285,2020-01-03,True,True,positive,5,5,1.0,34,0.08265,5,0,0,0.01860375166800732
2020-01-06,Financials,0.284306,0.08409166666666668,2020-01-03,True,True,positive,5,5,1.0,12,0.19928333333333334,4,1,0,0.1831128606734109
2020-01-06,Healthcare,0.32718,0.2093875,2020-01-03,True,True,positive,5,5,1.0,12,0.25876666666666664,5,0,0,0.19629493778495663
2020-01-06,Industrials,0.0735287037037037,-0.1561,2020-01-03,True,True,positive,3,5,0.6,14,0.08877857142857144,2,1,0,0.060622952654468695
2020-01-06,Materials,-0.069765,-0.07075000000000001,2020-01-03,True,True,negative,4,5,0.8,9,0.02358888888888889,1,2,1,0.19820737543038097
2020-01-06,RealEstate,0.148,-0.06403333333333334,2020-01-03,True,True,positive,3,5,0.6,4,0.148,2,1,0,0.12084149397730344
2020-01-06,Tech,-0.013116666666666665,0.09808526785714286,2020-01-03,True,True,neutral,5,5,1.0,13,-0.016446153846153846,2,2,1,0.23731244336902726
2020-01-06,Utilities,0.011312500000000003,0.14085,2020-01-03,True,True,neutral,4,5,0.8,6,0.06061666666666667,1,2,1,0.20948553164538597
2020-01-07,Comm,0.29263333333333336,0.1738097222222222,2020-01-06,True,True,positive,3,5,0.6,5,0.17558,1,2,0,0.4138460288024467
2020-01-07,Consumer,0.1472385,0.10678931372549019,2020-01-06,True,True,positive,5,5,1.0,22,0.0963,5,0,0,0.1232711444499482
2020-01-07,Energy,0.07934999999999999,0.08543969696969697,2020-01-06,True,True,positive,3,5,0.6,12,0.067925,1,2,0,0.08948447723860639
2020-01-07,Financials,0.140525,0.284306,2020-01-06,True,True,positive,4,5,0.8,11,0.08967272727272727,3,1,0,0.17490993932592855
2020-01-07,Healthcare,0.10863733333333334,0.32718,2020-01-06,True,True,positive,5,5,1.0,15,0.1337066666666667,2,2,1,0.2140413325235209
2020-01-07,Industrials,0.030057142857142855,0.0735287037037037,2020-01-06,True,True,neutral,4,5,0.8,13,0.07422307692307693,2,1,1,0.09665061050093827
2020-01-07,Materials,0.12726666666666667,-0.069765,2020-01-06,True,True,positive,3,5,0.6,3,0.12726666666666667,1,2,0,0.17998224603801585
2020-01-07,RealEstate,0.0,0.148,2020-01-06,True,True,neutral,2,5,0.4,2,0.0,0,2,0,0.0
2020-01-07,Tech,0.00910267857142857,-0.013116666666666665,2020-01-06,True,True,neutral,4,5,0.8,21,0.006947619047619046,1,3,0,0.032786414108524634
2020-01-07,Utilities,0.6369,0.011312500000000003,2020-01-06,True,True,positive,1,5,0.2,1,0.6369,1,0,0,0.0
2020-01-08,Comm,0.1929775,0.29263333333333336,2020-01-07,True,True,positive,4,5,0.8,20,0.14944,3,1,0,0.174956973335589
2020-01-08,Consumer,0.0717625,0.1472385,2020-01-07,True,True,positive,4,5,0.8,16,0.1085,2,2,0,0.08705998919566899
2020-01-08,Energy,-0.018874999999999986,0.07934999999999999,2020-01-07,True,True,neutral,5,5,1.0,17,0.021335294117647067,3,1,1,0.21331458446258295
2020-01-08,Financials,0.4676833333333333,0.140525,2020-01-07,True,True,positive,3,5,0.6,4,0.448825,3,0,0,0.23404337323572216
2020-01-08,Healthcare,0.25715185185185185,0.10863733333333334,2020-01-07,True,True,positive,3,5,0.6,13,0.12036153846153844,2,1,0,0.18593165794617064
2020-01-08,Industrials,0.02034285714285714,0.030057142857142855,2020-01-07,True,True,neutral,3,5,0.6,12,0.0356,1,2,0,0.028769144468846958
2020-01-08,Materials,-0.0996,0.12726666666666667,2020-01-07,True,True,negative,2,5,0.4,6,0.01184999999999999,1,0,1,0.3343499999999999
2020-01-08,RealEstate,-0.10079999999999999,0.0,2020-01-07,True,True,negative,2,5,0.4,3,-0.01053333333333332,1,0,1,0.2708
2020-01-08,Tech,0.087443125,0.00910267857142857,2020-01-07,True,True,positive,4,5,0.8,22,0.09592272727272727,2,2,0,0.08074459086710933
2020-01-08,Utilities,0.27973333333333333,0.6369,2020-01-07,True,True,positive,3,5,0.6,3,0.27973333333333333,2,1,0,0.2657158172852259
2020-01-09,Comm,0.16018,0.1929775,2020-01-08,True,True,positive,5,5,1.0,6,0.21763333333333335,2,3,0,0.2070033081861254
2020-01-09,Consumer,0.2834562698412698,0.0717625,2020-01-08,True,True,positive,5,5,1.0,25,0.23858800000000002,5,0,0,0.12213349895625095
2020-01-09,Energy,0.10351000000000002,-0.018874999999999986,2020-01-08,True,True,positive,4,5,0.8,10,0.12225000000000001,3,0,1,0.1787262580036856
2020-01-09,Financials,0.26152933333333334,0.4676833333333333,2020-01-08,True,True,positive,5,5,1.0,11,0.16655454545454546,3,2,0,0.24195414491547312
2020-01-09,Healthcare,0.15904444444444446,0.25715185185185185,2020-01-08,True,True,positive,3,5,0.6,8,0.178925,1,2,0,0.22492281035342757
2020-01-09,Industrials,0.033716666666666666,0.02034285714285714,2020-01-08,True,True,neutral,5,5,1.0,9,0.044955555555555554,2,3,0,0.04264858471013755
2020-01-09,Materials,0.04242222222222222,-0.0996,2020-01-08,True,True,neutral,3,5,0.6,6,0.06363333333333333,1,2,0,0.059994082012671965
2020-01-09,RealEstate,0.0,-0.10079999999999999,2020-01-08,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0
2020-01-09,Tech,0.09154333333333334,0.087443125,2020-01-08,True,True,positive,5,5,1.0,17,0.1359,3,2,0,0.08416306104488147
2020-01-09,Utilities,0.074,0.27973333333333333,2020-01-08,True,True,positive,4,5,0.8,5,0.059199999999999996,1,3,0,0.12817175976009693
2020-01-10,Comm,0.03584583333333334,0.16018,2020-01-09,True,True,neutral,4,5,0.8,8,0.14297500000000002,2,1,1,0.36249502360089947
2020-01-10,Consumer,0.004144000000000004,0.2834562698412698,2020-01-09,True,True,neutral,5,5,1.0,15,-0.0031666666666666583,2,2,1,0.07527239297378555
2020-01-10,Energy,0.07396200000000001,0.10351000000000002,2020-01-09,True,True,positive,5,5,1.0,15,0.11264000000000002,4,0,1,0.18600681540201694
2020-01-10,Financials,0.21935833333333332,0.26152933333333334,2020-01-09,True,True,positive,3,5,0.6,7,0.2603285714285714,2,1,0,0.16705061150907397
2020-01-10,Healthcare,0.24778000000000003,0.15904444444444446,2020-01-09,True,True,positive,5,5,1.0,12,0.18625000000000003,3,1,1,0.2454973985831848
2020-01-10,Industrials,0.09254999999999998,0.033716666666666666,2020-01-09,True,True,positive,3,5,0.6,8,0.09217499999999999,2,1,0,0.04467495569854173
2020-01-10,Materials,-0.10715,0.04242222222222222,2020-01-09,True,True,negative,4,5,0.8,4,-0.10715,0,2,2,0.1074854525040482
2020-01-10,RealEstate,-0.08412,0.0,2020-01-09,True,True,negative,5,5,1.0,6,-0.09286666666666667,1,2,2,0.15472812801814673
2020-01-10,Tech,0.30686583333333334,0.09154333333333334,2020-01-09,True,True,positive,4,5,0.8,21,0.31619047619047624,4,0,0,0.13599254678055378
2020-01-10,Utilities,0.15612083333333332,0.074,2020-01-09,True,True,positive,4,5,0.8,7,0.11642857142857144,2,1,1,0.20922115405016609
2020-01-13,Comm,0.0015479166666666697,0.03584583333333334,2020-01-10,True,True,neutral,2,5,0.4,14,0.012271428571428575,1,0,1,0.07506458333333332
2020-01-13,Consumer,0.08908528571428571,0.004144000000000004,2020-01-10,True,True,positive,5,5,1.0,29,0.061713793103448274,3,1,1,0.14084942195849018
2020-01-13,Energy,0.13454349999999998,0.07396200000000001,2020-01-10,True,True,positive,5,5,1.0,19,0.1377578947368421,3,1,1,0.1697403937458612
2020-01-13,Financials,0.19619,0.21935833333333332,2020-01-10,True,True,positive,5,5,1.0,33,0.18907272727272728,5,0,0,0.07294267410866187
2020-01-13,Healthcare,0.13385750000000002,0.24778000000000003,2020-01-10,True,True,positive,5,5,1.0,24,0.12892083333333335,4,0,1,0.1361229314810697
2020-01-13,Industrials,0.07404583333333334,0.09254999999999998,2020-01-10,True,True,positive,4,5,0.8,10,0.12307000000000001,2,2,0,0.07449036605774378
2020-01-13,Materials,0.32985,-0.10715,2020-01-10,True,True,positive,2,5,0.4,4,0.164925,1,1,0,0.32985
2020-01-13,RealEstate,0.2394666666666667,-0.08412,2020-01-10,True,True,positive,1,5,0.2,3,0.2394666666666667,1,0,0,0.0
2020-01-13,Tech,0.20091574999999998,0.30686583333333334,2020-01-10,True,True,positive,5,5,1.0,39,0.20972820512820511,4,1,0,0.1180948412759846
